host,status,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
humnom.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,1,Music,https://humnom.net/apps/boscaceoil/,2026-08-14T14:46:47+00:00,
hydraapp.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://hydraapp.io/,2026-08-18T17:22:03+00:00,
hydrahd.info,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,1,Non-Eng Streaming,https://hydrahd.info/,2026-08-14T14:46:47+00:00,
hydrogen-music.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,http://hydrogen-music.org/,2026-08-18T17:22:03+00:00,
hyperphysics.phy-astr.gsu.edu,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,http://hyperphysics.phy-astr.gsu.edu/hbase/,2026-08-14T14:46:47+00:00,
i.ibb.co,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,11,6,Adblock Educational Linux Misc Music,https://i.ibb.co/b5TpBHqm/g-Efyf0q.jpg,2026-08-13T16:09:28+00:00,
i3wm.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Linux,https://i3wm.org,2026-08-13T16:09:28+00:00,
icons8.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Music Storage,https://icons8.com/music,2026-08-13T16:09:28+00:00,
id-ransomware.malwarehunterteam.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://id-ransomware.malwarehunterteam.com/,2026-08-19T02:47:14+00:00,
if-it-runs-ship-it.lol,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://if-it-runs-ship-it.lol/,2026-08-13T18:14:19+00:00,
ifdb.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://ifdb.org/,2026-08-13T17:57:57+00:00,
ii.clsty.link,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://ii.clsty.link/en/,2026-08-14T17:12:05+00:00,
iloader.app,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://iloader.app/,2026-08-18T17:22:03+00:00,
impactor.claration.dev,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://impactor.claration.dev/,2026-08-13T18:14:19+00:00,
indiancine.ma,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Non-Eng Streaming,https://indiancine.ma/,2026-08-18T20:01:14+00:00,
infinibrowser.wiki,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Gaming,https://infinibrowser.wiki/,2026-08-14T17:12:05+00:00,
infiniteconvo.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://infiniteconvo.ai/,2026-08-18T17:22:03+00:00,
inkdex.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://inkdex.github.io/,2026-08-18T17:22:03+00:00,
instafel.mamii.dev,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://instafel.mamii.dev/,2026-08-18T17:22:03+00:00,
integrityindex.us,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://integrityindex.us/,2026-08-13T17:57:57+00:00,
intellectual.insprill.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://intellectual.insprill.net/,2026-08-18T17:22:03+00:00,
interview.orpheus.network,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://interview.orpheus.network/,2026-08-18T17:22:03+00:00,
interviewfor.red,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://interviewfor.red/,2026-08-18T17:22:03+00:00,
invoke-ai.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://invoke-ai.github.io/InvokeAI/,2026-08-13T17:57:57+00:00,
io808.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://io808.com/,2026-08-18T17:22:03+00:00,
ip-webcam.appspot.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://ip-webcam.appspot.com/,2026-08-18T17:22:03+00:00,
ipa.cypwn.xyz,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Mobile,https://ipa.cypwn.xyz/,2026-08-19T02:47:14+00:00,
iptv.surf,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Misc Streaming,https://iptv.surf/,2026-08-19T02:47:14+00:00,
iriun.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://iriun.com/,2026-08-13T18:14:19+00:00,
ironfoxoss.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://ironfoxoss.org/,2026-08-13T18:14:19+00:00,
isaacphysics.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://isaacphysics.org/,2026-08-14T14:46:47+00:00,
isitreallyfoss.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Downloading,https://isitreallyfoss.com,2026-08-13T17:57:57+00:00,
isthereanydeal.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Misc,https://isthereanydeal.com/,2026-08-13T16:09:28+00:00,
jijirae.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://jijirae.github.io/thesecondopinion/index.html,2026-08-19T02:47:14+00:00,
jliljebl.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://jliljebl.github.io/flowblade/,2026-08-14T17:12:05+00:00,
jmail.world,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Reading,https://jmail.world/,2026-08-13T20:28:46+00:00,
join-lemmy.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://join-lemmy.org/apps,2026-08-18T17:22:03+00:00,
joyful-bienenstitch-cb6242.netlify.app,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Misc,https://joyful-bienenstitch-cb6242.netlify.app/,2026-08-19T02:47:14+00:00,
jpop.xyz,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,0,Non-Eng,https://jpop.xyz/,2026-08-18T18:32:04+00:00,
js13kgames.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Gaming,https://js13kgames.com/entries,2026-08-19T02:47:14+00:00,
justanime.to,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Streaming,https://justanime.to/,2026-08-19T02:47:14+00:00,
justdeleteme.xyz,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://justdeleteme.xyz/,2026-08-13T17:57:57+00:00,
justpaste.it,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Linux Mobile Non-Eng,https://justpaste.it/adguard,2026-08-13T16:09:28+00:00,
kagi.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,0,Linux Misc Mobile,https://kagi.com/orion/,2026-08-18T18:32:04+00:00,
kara.moe,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Music,https://kara.moe/,2026-08-19T02:47:14+00:00,
karabiner-elements.pqrs.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://karabiner-elements.pqrs.org/,2026-08-14T17:12:05+00:00,
kawaii-anime.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Non-Eng Streaming,https://kawaii-anime.com/,2026-08-18T20:01:14+00:00,
kdeconnect.kde.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://kdeconnect.kde.org/,2026-08-18T17:22:03+00:00,
keeb-finder.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://keeb-finder.com/,2026-08-18T17:22:03+00:00,
keepa.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://keepa.com/,2026-08-13T18:14:19+00:00,
keepassxc.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Adblock,https://keepassxc.org/,2026-08-19T02:47:14+00:00,
keiyoushi.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,3,Linux Mobile Storage,https://keiyoushi.github.io/,2026-08-13T16:09:28+00:00,
kernel.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Educational,https://kernel.org/doc/,2026-08-19T02:47:14+00:00,
keyboard.futo.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://keyboard.futo.org/,2026-08-13T18:14:19+00:00,
khinsider.squid.wtf,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://khinsider.squid.wtf/,2026-08-18T17:22:03+00:00,
kicad.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://kicad.github.io/,2026-08-14T14:46:47+00:00,
kindlemodshelf.me,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,11,3,Reading,https://kindlemodshelf.me/sox,2026-08-13T16:09:28+00:00,
kinoger.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Non-Eng,https://kinoger.com/,2026-08-13T20:28:46+00:00,
klz9.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Non-Eng,https://klz9.com/,2026-08-18T20:01:14+00:00,
knaben.info,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Adblock Torrenting,https://knaben.info/,2026-08-18T18:32:04+00:00,
knaben.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Torrenting,https://knaben.org/,2026-08-13T20:28:46+00:00,
koboldplus.club,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://koboldplus.club/,2026-08-13T17:57:57+00:00,
kodi.tv,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Mobile Streaming,https://kodi.tv/,2026-08-13T16:09:28+00:00,
koel.dev,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://koel.dev/,2026-08-13T18:14:19+00:00,
komga.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Reading Storage,https://komga.org/,2026-08-19T02:47:14+00:00,
koreader.rocks,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Reading,https://koreader.rocks/,2026-08-13T16:09:28+00:00,
kroki.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Storage,https://kroki.io/#try,2026-08-13T20:28:46+00:00,
krosbits.in,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://krosbits.in/musicolet/,2026-08-13T18:14:19+00:00,
kuroiru.co,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://kuroiru.co/,2026-08-13T16:09:28+00:00,
kuudere.ru,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Streaming,https://kuudere.ru/,2026-08-18T18:32:04+00:00,
kvaesitso.mm20.de,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://kvaesitso.mm20.de/,2026-08-13T18:14:19+00:00,
kylecorry.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Mobile Storage,https://kylecorry.com/Trail-Sense/,2026-08-18T20:01:14+00:00,
labmode.co.uk,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://labmode.co.uk/,2026-08-13T17:57:57+00:00,
landchad.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://landchad.net/,2026-08-13T17:57:57+00:00,
lardbit.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Streaming,https://lardbit.github.io/nefarious/,2026-08-18T18:32:04+00:00,
lastfmstats.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://lastfmstats.com/,2026-08-13T18:14:19+00:00,
leaked.cx,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Music,https://leaked.cx/,2026-08-19T02:47:14+00:00,
learn.microsoft.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,0,Adblock Storage,https://learn.microsoft.com/en-us/defender-endpoint/safety-scanner-download,2026-08-18T18:32:04+00:00,
learngerman.dw.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://learngerman.dw.com/en/learn-german/s-9528,2026-08-13T17:57:57+00:00,
leetcode-company-questions.vercel.app,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://leetcode-company-questions.vercel.app/,2026-08-14T14:46:47+00:00,
level0.osmz.ru,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://level0.osmz.ru/,2026-08-14T17:12:05+00:00,
lib.ru,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Non-Eng,http://lib.ru/,2026-08-13T20:28:46+00:00,
libera.chat,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Downloading,https://libera.chat/,2026-08-19T02:47:14+00:00,
libgen.bz,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Reading,https://libgen.bz/,2026-08-18T17:22:03+00:00,
libgen.gl,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Reading,https://libgen.gl/,2026-08-18T17:22:03+00:00,
libgen.li,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Reading,https://libgen.li/,2026-08-13T20:28:46+00:00,
libgen.vg,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Reading,https://libgen.vg/,2026-08-18T17:22:03+00:00,
library.cufiy.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,1,Mobile Streaming,https://library.cufiy.net/library/,2026-08-14T14:46:47+00:00,
libraryofbabel.info,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://libraryofbabel.info/,2026-08-13T18:14:19+00:00,
libredns.gr,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://libredns.gr/,2026-08-19T02:47:14+00:00,
librera.mobi,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://librera.mobi/,2026-08-13T18:14:19+00:00,
libretube.dev,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://libretube.dev/,2026-08-13T18:14:19+00:00,
librewolf.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://librewolf.net/,2026-08-13T17:57:57+00:00,
librisadepti.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Reading,https://librisadepti.com/,2026-08-13T20:28:46+00:00,
lichess.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,5,Gaming,https://lichess.org/,2026-08-13T16:09:28+00:00,
linktr.ee,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,0,Misc Streaming,https://linktr.ee/exp.tv,2026-08-18T18:32:04+00:00,
linux-gaming.kwindu.eu,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://linux-gaming.kwindu.eu/index.php?title=Main_Page,2026-08-13T18:14:19+00:00,
listenbrainz.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://listenbrainz.org/,2026-08-18T17:22:03+00:00,
listography.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://listography.com/,2026-08-18T17:22:03+00:00,
llama.app,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://llama.app/,2026-08-13T17:57:57+00:00,
lmstudio.ai,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://lmstudio.ai/download,2026-08-13T17:57:57+00:00,
loadix.fun,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Non-Eng,https://loadix.fun/,2026-08-18T17:22:03+00:00,
longcat.chat,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Artificial-Intelligence,https://longcat.chat/,2026-08-18T18:32:04+00:00,
lossless.wtf,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://lossless.wtf,2026-08-13T18:14:19+00:00,
lrclib.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://lrclib.net/,2026-08-13T18:14:19+00:00,
lrclibup.boidu.dev,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://lrclibup.boidu.dev/,2026-08-18T17:22:03+00:00,
lucaschess.pythonanywhere.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://lucaschess.pythonanywhere.com/,2026-08-13T17:57:57+00:00,
lutris.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://lutris.net/,2026-08-14T17:12:05+00:00,
lykos.ai,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://lykos.ai/,2026-08-13T17:57:57+00:00,
lyrion.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Music,https://lyrion.org/,2026-08-19T02:47:14+00:00,
m210.duke4.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Gaming,https://m210.duke4.net/,2026-08-14T17:12:05+00:00,
m2v.ru,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Torrenting,https://m2v.ru,2026-08-18T18:32:04+00:00,
macgamingdb.app,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://macgamingdb.app/,2026-08-14T17:12:05+00:00,
madaidans-insecurities.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://madaidans-insecurities.github.io/guides/linux-hardening.html,2026-08-14T17:12:05+00:00,
madebyevan.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Educational Gaming,https://madebyevan.com/rapt/,2026-08-18T18:32:04+00:00,
maestral.app,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,1,Linux,https://maestral.app/,2026-08-14T14:46:47+00:00,
magnet2torrent.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Torrenting,https://magnet2torrent.com/,2026-08-14T14:46:47+00:00,
maid.zone,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://maid.zone/soundcloak/instances.html,2026-08-18T17:22:03+00:00,
man.archlinux.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://man.archlinux.org/,2026-08-14T17:12:05+00:00,
managemeals.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://managemeals.com/,2026-08-14T17:12:05+00:00,
manalyzer.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://manalyzer.org/,2026-08-19T02:47:14+00:00,
manatan.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,0,Educational Mobile,https://manatan.com/,2026-08-18T18:32:04+00:00,
mangabaka.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Reading,https://mangabaka.org/,2026-08-13T16:09:28+00:00,
mangadex-dl.mansuf.link,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Reading,https://mangadex-dl.mansuf.link/,2026-08-18T17:22:03+00:00,
mangadot.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Reading,https://mangadot.net/,2026-08-13T20:28:46+00:00,
mangafire.to,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Reading,https://mangafire.to/,2026-08-13T20:28:46+00:00,
mapcomplete.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://mapcomplete.org/,2026-08-14T17:12:05+00:00,
mapy.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://mapy.com,2026-08-14T17:12:05+00:00,
marbleblast.vaniverse.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://marbleblast.vaniverse.io/,2026-08-13T17:57:57+00:00,
marbleblastultra.randomityguy.me,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Gaming,https://marbleblastultra.randomityguy.me/,2026-08-14T17:12:05+00:00,
martchus.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://martchus.github.io/syncthingtray/,2026-08-14T17:12:05+00:00,
mathdash.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://mathdash.com/,2026-08-14T14:46:47+00:00,
matrix.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Adblock,https://matrix.org/ecosystem/clients/,2026-08-19T02:47:14+00:00,
matrix.to,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,9,4,Adblock Downloading Gaming Mobile Reading,https://matrix.to/#/#privacyguides:matrix.org,2026-08-13T16:09:28+00:00,
matsuridayo.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Adblock,https://matsuridayo.github.io/,2026-08-14T14:46:47+00:00,
mb.srb2.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Gaming,https://mb.srb2.org/threads/srb2kart.25868/,2026-08-19T02:47:14+00:00,
mdblist.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://mdblist.com/,2026-08-13T20:28:46+00:00,
mealie.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://mealie.io/,2026-08-14T17:12:05+00:00,
mega.nz,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Gaming,https://mega.nz/folder/WdNAlY5Z#K6PmrQFyDm2k7BEV8KoAmg,2026-08-19T02:47:14+00:00,
memorizeearth.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,1,Educational Gaming,https://memorizeearth.com/,2026-08-14T14:46:47+00:00,
meowtv.ru,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://meowtv.ru/,2026-08-13T20:28:46+00:00,
mes-aides.1jeune1solution.beta.gouv.fr,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Non-Eng,https://mes-aides.1jeune1solution.beta.gouv.fr/,2026-08-13T20:28:46+00:00,
mess.eu.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Gaming,https://mess.eu.org/,2026-08-14T17:12:05+00:00,
meta.miraheze.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Misc,https://meta.miraheze.org/wiki/Gazetteer_of_wikis,2026-08-19T02:47:14+00:00,
meta.wikimedia.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Educational,https://meta.wikimedia.org/wiki/Cite_Unseen,2026-08-18T20:01:14+00:00,
metrolist.meowery.eu,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://metrolist.meowery.eu/,2026-08-13T18:14:19+00:00,
michelf.ca,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Linux Mobile,https://michelf.ca/projects/sim-daltonism/,2026-08-18T20:01:14+00:00,
microsoft.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,7,0,Artificial-Intelligence Educational,https://microsoft.github.io/generative-ai-for-beginners/,2026-08-18T18:32:04+00:00,
milkie.cc,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Torrenting,https://milkie.cc,2026-08-13T20:28:46+00:00,
miroppb.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://miroppb.com/,2026-08-13T18:14:19+00:00,
mixplorer.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile,https://mixplorer.com/beta/,2026-08-13T16:09:28+00:00,
mkvdrama.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://mkvdrama.net/,2026-08-13T20:28:46+00:00,
models.dev,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Artificial-Intelligence Misc,https://models.dev/,2026-08-18T18:32:04+00:00,
moelist.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://moelist.net/,2026-08-18T17:22:03+00:00,
monochrome.samidy.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Music,https://monochrome.samidy.com/,2026-08-13T16:09:28+00:00,
monochrome.tf,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Music,https://monochrome.tf/,2026-08-13T16:09:28+00:00,
monochromemusic.pages.dev,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://monochromemusic.pages.dev/,2026-08-13T18:14:19+00:00,
morbidkuriosity.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://morbidkuriosity.com/,2026-08-13T17:57:57+00:00,
morphe-patches.software,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,1,Mobile,https://morphe-patches.software/,2026-08-14T14:46:47+00:00,
mov-cli.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Streaming,https://mov-cli.github.io/,2026-08-19T02:47:14+00:00,
moviesnipipay.me,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Non-Eng Streaming,https://moviesnipipay.me/,2026-08-18T20:01:14+00:00,
mpv.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://mpv.io/,2026-08-13T18:14:19+00:00,
mrdoob.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Misc,https://mrdoob.com/,2026-08-18T20:01:14+00:00,
msasanmh.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://msasanmh.github.io/DNSveil/,2026-08-13T17:57:57+00:00,
msft-store.tplant.com.au,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Downloading,https://msft-store.tplant.com.au/,2026-08-14T14:46:47+00:00,
mt2.cn,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://mt2.cn/,2026-08-18T17:22:03+00:00,
